,Rating,Title,Review,Review_Date
3093,3,Average Phone,"If you are first timer using one plus you could face bad experience. Touch sensitivity is very average, sometimes very difficulty to receive the incoming calls because of touch pad issue. It's an very Avg product. Not worth for money from my personal point of view.",07 July 2022
3094,5,AWESOME MOBILE,Its the best mobile uptill now.. Great battery life.. Fast charging..,31 August 2022
3095,5,Best phone i have ever used,"This phone is worth buying for its build quality and smooth usage and the fast battery charging, and side finger print sennsor",14 August 2022
3096,5,Good,Good,04 September 2022
3097,4,One plus in budget mode,The phone is good and value for money. But if you want to buy one plus in budget then prefer one plus Nord ce2 rather than this product.,09 May 2022
3098,5,Overall good for this range,"The media could not be loaded.
                



 Good camera quality",15 September 2022
3099,4,Back camera 📷 quality not good,Back camera 📷 quality not good,03 June 2022
3100,5,"Awesome product, I love it","AWSM PRODUCT, I love it and camera is so great",  26 August 2022
3101,5,Superb,Nice phone,  2 September 2022
3102,5,Excellent,Budget best phone fast charging and battery life 2 days average user,  26 August 2022
3103,5,Amazing phone,Performance is too good and battery life is perfect,  27 August 2022
3104,3,Not good Product,"During calls, the screen gets automatically ON... Keypad opens, call will hold, phone gets mute.Very much disappointed",  28 July 2022
3105,5,Very nice phone,Nice,  3 September 2022
3106,5,Berlin,It 4th,  3 September 2022
3107,4,Don't think grab the opportunity.Phone is awesome.little bit heat issue.,,  10 June 2022
3108,4,Its ok,Battery draining little bit sad,  8 June 2022
3109,4,Battery backup is to good 😊,Value of money 🤑 on buy this mobile is to good 👍 battery backup is to good cammera is. To good,  16 May 2022
3110,4,Best as per the price,Best as per price,08 June 2022
3111,5,A ordinary smartphone. nothing extraordinary,,03 September 2022
3112,4,Amazing,There are no earphones with phone. Otherwise phone is good to use.Camera specifically.,24 May 2022
3113,5,GOOD TO USE,Yes good one,02 September 2022
3114,5,Nice phone on 25K budget,Camera quality is excellent. i loved it,30 August 2022
3115,4,Charging is very fast,Battery life is very low in turms of calling and media serching,26 May 2022
3116,4,Good,Screen,10 June 2022
3117,5,Very nice,,03 September 2022
3118,3,Sunil kaushik,Battery jyada der tak nhi chalta or camera quality kharab hai,28 July 2022
3119,3,Not water resistant,"Received mobile on 30th April, built quality look camera and overall performance was good, there was bit problem in case of fingerprint sensor very rarely though and problem is once mobile tasted sea water and within 10mins mobile was dead and within one and half money I have invested was into drain.......",02 July 2022
3120,4,Good Mobile,Good Mobile!,10 June 2022
3121,4,Not up to expectations,There is heating issue with the device.,01 June 2022
3122,5,Battery 🔋 life,"The media could not be loaded.
                



 Camera 📷 awesome",17 September 2022
3123,4,A very good balanced phone,A very good balanced phone for everyone. Only thing missing is alert sliders which all OnePlus devices has.,27 May 2022
3124,4,Android auto connecting issue,I noticed only one issue with this device is not connecting with android auto to my Nexon,26 May 2022
